example_id                                                             | status  | run_time        |
./spec/system/taxons_spec.rb[1:3:1]                                    | passed  | 0.16 seconds    |
./spec/system/taxons_spec.rb[1:3:2]                                    | passed  | 0.1535 seconds  |
./spec/system/taxons_spec.rb[1:3:3]                                    | passed  | 0.14331 seconds |
./spec/system/taxons_spec.rb[1:3:4]                                    | passed  | 0.13096 seconds |
./spec/system/taxons_spec.rb[1:3:5]                                    | passed  | 0.1318 seconds  |
./spec/system/taxons_spec.rb[1:4:1]                                    | passed  | 0.68766 seconds |
./spec/system/taxons_spec.rb[1:4:2]                                    | passed  | 0.63783 seconds |
./spec/system/taxons_spec.rb[1:5:1]                                    | passed  | 0.13657 seconds |
./spec/system/taxons_spec.rb[1:5:2:1]                                  | passed  | 0.12921 seconds |
./spec/system/taxons_spec.rb[1:6:1]                                    | passed  | 0.16998 seconds |
./spec/system/template_rendering_spec.rb[1:1]                          | passed  | 0.0273 seconds  |
